0.55029,0.52700,0.50781,0.45925,0.53371,0.48334,0.49689,0.49993,0.49808,0.46328,0.44023,0.49536,0.49804,0.44648,0.46549,0.50262,0.48219,0.49228,0.39294,0.29788,0.44985,0.65836,0.35876,0.63785,0.88318,0.78435,0.94296,0.27275,hormat
0.55064,0.51569,0.49091,0.45845,0.53766,0.49865,0.48980,0.50801,0.50075,0.46342,0.44039,0.49651,0.49543,0.44717,0.46437,0.50242,0.48245,0.49234,0.39885,0.30065,0.45381,0.71836,0.30318,0.89111,0.87258,0.78533,0.93189,0.26606,hormat
0.54186,0.50094,0.47137,0.46503,0.54614,0.51960,0.48919,0.51620,0.50845,0.46893,0.44657,0.49531,0.49372,0.44591,0.46813,0.50284,0.48163,0.49293,0.40416,0.30931,0.45614,0.78687,0.26745,0.98389,0.88429,0.81579,0.92396,0.25398,hormat
0.54167,0.50603,0.47156,0.46477,0.54623,0.51973,0.49227,0.51628,0.50463,0.46806,0.44760,0.48903,0.49466,0.44680,0.46620,0.50326,0.47923,0.49146,0.39832,0.30363,0.44468,0.75048,0.29930,0.93933,0.90788,0.82539,0.92316,0.26559,hormat
0.54711,0.49989,0.47922,0.46242,0.55007,0.51464,0.49119,0.51526,0.49984,0.46556,0.44648,0.49054,0.49350,0.44608,0.46361,0.50373,0.48297,0.49174,0.39897,0.30944,0.44690,0.79330,0.27050,0.90523,0.89249,0.81228,0.91596,0.25885,hormat
0.54919,0.50044,0.47950,0.46485,0.54176,0.50909,0.49104,0.51523,0.50399,0.47372,0.44078,0.48301,0.49463,0.44755,0.46785,0.50216,0.47947,0.49244,0.39703,0.31002,0.44760,0.79841,0.26619,0.94610,0.90072,0.87358,0.92880,0.25919,hormat
0.54883,0.50661,0.47840,0.46734,0.54147,0.50912,0.48995,0.51466,0.50518,0.46889,0.44327,0.48475,0.49545,0.44620,0.46311,0.50254,0.48348,0.49416,0.39210,0.30788,0.44807,0.76258,0.31196,0.97705,0.92208,0.83681,0.91289,0.26385,hormat
0.55136,0.50273,0.48057,0.46283,0.54716,0.51403,0.48845,0.51655,0.50683,0.46864,0.44034,0.48458,0.49277,0.44857,0.46462,0.50271,0.48357,0.49255,0.39696,0.30623,0.44241,0.76842,0.27914,0.98028,0.91012,0.84970,0.91910,0.26437,hormat
0.54658,0.50036,0.47585,0.47135,0.54051,0.51150,0.49196,0.51297,0.50676,0.46742,0.44434,0.49136,0.49427,0.44617,0.46485,0.50287,0.48416,0.49213,0.39005,0.31999,0.45446,0.78937,0.28259,0.94386,0.89910,0.81706,0.93261,0.25159,hormat
0.54441,0.50010,0.47349,0.46757,0.54509,0.51221,0.49120,0.51301,0.50457,0.47389,0.44341,0.48345,0.49549,0.44595,0.46533,0.50253,0.48326,0.49356,0.39748,0.31421,0.45400,0.79589,0.28510,0.96637,0.89596,0.86324,0.92635,0.25310,hormat
0.54927,0.50388,0.47455,0.45961,0.54712,0.51407,0.48862,0.51443,0.50558,0.46611,0.44148,0.48533,0.49804,0.44485,0.46366,0.50227,0.48599,0.49542,0.40129,0.30487,0.44268,0.77261,0.27992,0.97486,0.91395,0.82075,0.92088,0.26345,hormat
